,start,end_cell,hourly_demand
9732,246,6,0.06814451019886238
9733,246,7,0.011681916034090693
9734,246,8,0.0019469860056817822
9735,246,9,0.005840958017045346
9736,246,10,0.005840958017045346
9737,246,11,0.031151776090908516
9738,246,12,0.013628902039772475
9739,246,13,0.021416846062499606
9740,246,14,0.033098762096590295
9741,246,16,0.0038939720113635645
9742,246,17,0.0038939720113635645
9743,246,18,0.03504574810227208
9744,246,19,0.013628902039772475
9745,246,20,0.044780678130680984
9746,246,21,0.013628902039772475
9747,246,22,0.0019469860056817822
9748,246,24,0.0019469860056817822
9749,246,25,0.0019469860056817822
9750,246,26,0.0019469860056817822
9751,246,27,0.0019469860056817822
9752,246,29,0.007787944022727129
9753,246,30,0.0019469860056817822
9754,246,31,0.015575888045454256
9755,246,32,0.01752287405113604
9756,246,33,0.011681916034090693
9757,246,34,0.0038939720113635645
9758,246,35,0.01752287405113604
9759,246,36,0.0019469860056817822
9760,246,38,0.0038939720113635645
9761,246,39,0.03893972011363564
9762,246,40,0.009734930028408912
9763,246,41,0.03504574810227208
9764,246,42,0.007787944022727129
9765,246,44,0.0019469860056817822
9766,246,45,0.03504574810227208
9767,246,46,0.005840958017045346
9768,246,47,0.01946986005681782
9769,246,48,0.011681916034090693
9770,246,49,0.06619752419318059
9771,246,50,0.031151776090908516
9772,246,51,0.03699273410795386
9773,246,53,0.007787944022727129
9774,246,54,0.01946986005681782
9775,246,55,0.021416846062499606
9776,246,56,0.00973493002840891
9777,246,57,0.05646259416477168
9778,247,0,0.10905802792177154
9779,247,1,0.024482414431418097
9780,247,3,0.01557971827453879
9781,247,4,0.013354044235318963
9782,247,6,0.026708088470637926
9783,247,7,0.02225674039219827
9784,247,9,0.011128370196099135
9785,247,10,0.01557971827453879
9786,247,11,0.020031066352978445
9787,247,12,0.006677022117659481
9788,247,14,0.026708088470637926
9789,247,16,0.002225674039219827
9790,247,17,0.01557971827453879
9791,247,18,0.03115943654907758
9792,247,19,0.020031066352978445
9793,247,20,0.08902696156879308
9794,247,21,0.015579718274538789
9795,247,22,0.011128370196099135
9796,247,24,0.024482414431418097
9797,247,26,0.004451348078439654
9798,247,27,0.006677022117659481
9799,247,29,0.06454454713737498
9800,247,31,0.013354044235318963
9801,247,32,0.01557971827453879
9802,247,33,0.013354044235318961
9803,247,34,0.004451348078439654
9804,247,36,0.002225674039219827
9805,247,38,0.011128370196099135
9806,247,39,0.008902696156879308
9807,247,40,0.02893376250985775
9808,247,41,0.011128370196099135
9809,247,42,0.002225674039219827
9810,247,44,0.0066770221176594815
9811,247,45,0.02225674039219827
9812,247,46,0.002225674039219827
9813,247,47,0.020031066352978445
9814,247,48,0.011128370196099135
9815,247,49,0.06231887309815516
9816,247,50,0.02225674039219827
9817,247,51,0.013354044235318961
9818,247,53,0.01557971827453879
9819,247,54,0.013354044235318963
9820,247,55,0.01557971827453879
9821,247,56,0.0066770221176594815
9822,247,57,0.02225674039219827
9823,248,0,0.010255468764847864
9824,248,1,0.11281015641332649
9825,248,3,0.11024628922211453
9826,248,4,0.0076916015736358985
9827,248,6,0.18972617214968548
9828,248,7,0.002563867191211966
9829,248,8,0.03589414067696752
9830,248,9,0.005127734382423932
9831,248,10,0.01281933595605983
9832,248,11,0.11793789079575044
9833,248,12,0.015383203147271797
9834,248,13,0.12306562517817436
9835,248,14,0.043585742250603424
9836,248,16,0.030766406294543594
9837,248,17,0.002563867191211966
9838,248,18,0.058968945397875214
9839,248,19,0.01794707033848376
9840,248,20,0.0820437501187829
9841,248,21,0.005127734382423932
9842,248,24,0.002563867191211966
9843,248,25,0.002563867191211966
9844,248,26,0.028202539103331627
9845,248,29,0.007691601573635898
9846,248,31,0.020510937529695728
9847,248,32,0.12306562517817436
9848,248,33,0.017947070338483764
9849,248,34,0.023074804720907692
9850,248,35,0.046149609441815384
9851,248,36,0.07435214854514702
9852,248,37,0.005127734382423932
9853,248,39,0.10768242203090256
9854,248,40,0.01281933595605983
9855,248,41,0.020510937529695728
9856,248,42,0.010255468764847864
9857,248,45,0.11793789079575043
9858,248,47,0.11024628922211455
9859,248,48,0.0974269532660547
9860,248,49,0.04871347663302735
9861,248,50,0.17434296900241367
9862,248,51,0.11024628922211453
9863,248,52,0.005127734382423932
9864,248,53,0.005127734382423932
9865,248,54,0.148704297090294
9866,248,55,0.05384121101545128
9867,248,56,0.01281933595605983
9868,248,57,0.7999265636581334
9869,249,0,0.005777687742837368
9870,249,1,0.05970277334265281
9871,249,2,0.0019258959142791228
9872,249,3,0.03851791828558246
9873,249,4,0.005777687742837368
9874,249,6,0.3890309746843828
9875,249,7,0.0019258959142791228
9876,249,8,0.011555375485674738
9877,249,10,0.005777687742837369
9878,249,11,0.10014658754251439
9879,249,12,0.0038517918285582457
9880,249,13,0.07703583657116492
9881,249,14,0.030814334628465966
9882,249,16,0.007703583657116491
9883,249,18,0.04044381419986158
9884,249,19,0.013481271399953861
9885,249,20,0.0423697101141407
9886,249,21,0.0019258959142791228
9887,249,24,0.007703583657116491
9888,249,26,0.013481271399953861
9889,249,29,0.009629479571395615
9890,249,31,0.005777687742837368
9891,249,32,0.12325733851386386
9892,249,33,0.015407167314232983
9893,249,34,0.005777687742837368
9894,249,35,0.026962542799907722
9895,249,36,0.013481271399953861
9896,249,38,0.007703583657116491
9897,249,39,0.0751099406568858
9898,249,40,0.013481271399953861
9899,249,41,0.023110750971349476
9900,249,43,0.0019258959142791228
9901,249,45,0.08666531614256053
9902,249,46,0.0019258959142791228
9903,249,47,0.06548046108549017
9904,249,48,0.13866450582809683
9905,249,49,0.026962542799907722
9906,249,50,0.034666126457024216
9907,249,51,0.09051710797111877
9908,249,53,0.009629479571395615
9909,249,54,0.10014658754251439
9910,249,55,0.026962542799907722
9911,249,56,0.005777687742837369
9912,249,57,0.20799675874214527
9913,250,0,0.00895545473977979
9914,250,1,0.0067165910548348425
9915,250,2,0.0022388636849449473
9916,250,3,0.02910522790428432
9917,250,4,0.0067165910548348425
9918,250,6,0.020149773164504524
9919,250,7,0.011194318424724736
9920,250,8,0.0067165910548348425
9921,250,9,0.004477727369889895
9922,250,10,0.0022388636849449473
9923,250,11,0.0067165910548348425
9924,250,12,0.011194318424724736
9925,250,13,0.0067165910548348425
9926,250,14,0.0067165910548348425
9927,250,16,0.0067165910548348425
9928,250,18,0.040299546329009055
9929,250,19,0.004477727369889895
9930,250,20,0.013433182109669685
9931,250,21,0.0022388636849449473
9932,250,22,0.0022388636849449473
9933,250,24,0.0067165910548348425
9934,250,26,0.004477727369889895
9935,250,29,0.00895545473977979
9936,250,32,0.022388636849449473
9937,250,33,0.03358295527417421
9938,250,35,0.0022388636849449473
9939,250,39,0.040299546329009055
9940,250,40,0.00895545473977979
9941,250,41,0.03358295527417421
9942,250,42,0.0022388636849449473
9943,250,45,0.004477727369889895
9944,250,46,0.0022388636849449473
9945,250,47,0.02462750053439442
9946,250,48,0.01567204579461463
9947,250,49,0.05821045580856864
9948,250,50,0.020149773164504524
9949,250,51,0.011194318424724736
9950,250,53,0.0067165910548348425
9951,250,54,0.00895545473977979
9952,250,55,0.004477727369889895
9953,250,56,0.011194318424724736
9954,250,57,0.02686636421933937
9955,251,0,0.03653846153846154
9956,251,1,0.026923076923076925
9957,251,3,0.021153846153846155
9958,251,4,0.0038461538461538464
9959,251,5,0.0057692307692307696
9960,251,6,0.05
9961,251,7,0.06730769230769232
9962,251,9,0.021153846153846155
9963,251,10,0.013461538461538462
9964,251,11,0.011538461538461539
9965,251,12,0.0019230769230769232
9966,251,13,0.0038461538461538464
9967,251,14,0.023076923076923078
9968,251,16,0.0019230769230769232
9969,251,17,0.025
9970,251,18,0.01730769230769231
9971,251,19,0.0057692307692307696
9972,251,20,0.04423076923076923
9973,251,21,0.05961538461538462
9974,251,22,0.009615384615384616
9975,251,25,0.009615384615384616
9976,251,26,0.0057692307692307696
9977,251,27,0.023076923076923078
9978,251,28,0.0019230769230769232
9979,251,29,0.04423076923076923
9980,251,31,0.08076923076923077
9981,251,32,0.019230769230769232
9982,251,33,0.026923076923076925
9983,251,34,0.0038461538461538464
9984,251,35,0.0057692307692307696
9985,251,38,0.01730769230769231
9986,251,39,0.015384615384615385
9987,251,40,0.04423076923076923
9988,251,41,0.011538461538461539
9989,251,42,0.021153846153846155
9990,251,45,0.0057692307692307696
9991,251,46,0.0057692307692307696
9992,251,47,0.05
9993,251,48,0.009615384615384616
9994,251,49,0.09423076923076923
9995,251,50,0.013461538461538462
9996,251,51,0.03461538461538462
9997,251,52,0.0019230769230769232
9998,251,53,0.0057692307692307696
9999,251,54,0.0057692307692307696
10000,251,55,0.028846153846153848
10001,251,56,0.015384615384615385
10002,251,57,0.06730769230769232
10003,252,3,0.001969273017209516
10004,252,16,0.001969273017209516
10005,252,55,0.001969273017209516
10006,253,0,0.012038561806095121
10007,253,1,0.00200642696768252
10008,253,3,0.02808997754755528
10009,253,4,0.00802570787073008
10010,253,6,0.0060192809030475605
10011,253,7,0.00200642696768252
10012,253,9,0.00200642696768252
10013,253,10,0.00200642696768252
10014,253,11,0.01404498877377764
10015,253,13,0.00200642696768252
10016,253,14,0.01605141574146016
10017,253,18,0.01605141574146016
10018,253,19,0.00200642696768252
10019,253,20,0.02808997754755528
10020,253,21,0.00802570787073008
10021,253,26,0.00401285393536504
10022,253,27,0.00401285393536504
10023,253,29,0.0060192809030475605
10024,253,31,0.00401285393536504
10025,253,32,0.00200642696768252
10026,253,33,0.00401285393536504
10027,253,34,0.00401285393536504
10028,253,35,0.0060192809030475605
10029,253,39,0.012038561806095121
10030,253,40,0.010032134838412601
10031,253,41,0.00802570787073008
10032,253,42,0.00401285393536504
10033,253,47,0.00802570787073008
10034,253,49,0.0300964045152378
10035,253,50,0.00200642696768252
10036,253,51,0.0060192809030475605
10037,253,53,0.00802570787073008
10038,253,54,0.00200642696768252
10039,253,55,0.0060192809030475605
10040,253,56,0.00401285393536504
10041,253,57,0.0060192809030475605
10042,254,0,0.07441563711894011
10043,254,1,0.020112334356470304
10044,254,3,0.08246057086152825
10045,254,4,0.06435946994070497
10046,254,6,0.022123567792117334
10047,254,7,0.004022466871294061
10048,254,9,0.012067400613882184
10049,254,10,0.0020112334356470305
10050,254,11,0.11866277270317478
10051,254,12,0.046258369019881694
10052,254,13,0.016089867485176244
10053,254,14,0.018101100920823274
10054,254,16,0.006033700306941091
10055,254,17,0.008044933742588122
10056,254,18,0.0925167380397634
10057,254,19,0.006033700306941091
10058,254,20,0.020112334356470304
10059,254,21,0.004022466871294061
10060,254,22,0.010056167178235152
10061,254,23,0.006033700306941091
10062,254,24,0.038213435277293574
10063,254,25,0.0020112334356470305
10064,254,26,0.0020112334356470305
10065,254,29,0.020112334356470304
10066,254,30,0.004022466871294061
10067,254,31,0.010056167178235152
10068,254,32,0.016089867485176244
10069,254,33,0.11464030583188073
10070,254,34,0.004022466871294061
10071,254,35,0.008044933742588122
10072,254,36,0.004022466871294061
10073,254,37,0.0020112334356470305
10074,254,38,0.0020112334356470305
10075,254,39,0.07441563711894013
10076,254,40,0.004022466871294061
10077,254,41,0.06838193681199903
10078,254,44,0.006033700306941092
10079,254,45,0.020112334356470304
10080,254,46,0.004022466871294061
10081,254,47,0.010056167178235152
10082,254,48,0.0020112334356470305
10083,254,49,0.06637070337635201
10084,254,50,0.006033700306941092
10085,254,51,0.04022466871294061
10086,254,52,0.008044933742588122
10087,254,53,0.04022466871294061
10088,254,54,0.0020112334356470305
10089,254,55,0.010056167178235152
10090,254,56,0.07441563711894011
10091,254,57,0.04022466871294061
10092,255,0,0.03338418802625637
10093,255,1,0.006259535254923069
10094,255,3,0.004173023503282046
10095,255,4,0.06676837605251273
10096,255,6,0.010432558758205115
10097,255,7,0.004173023503282046
10098,255,11,0.0271246527713333
10099,255,12,0.016692094013128184
10100,255,13,0.002086511751641023
10101,255,14,0.006259535254923069
10102,255,18,0.05007628203938455
10103,255,20,0.02086511751641023
10104,255,21,0.002086511751641023
10105,255,22,0.006259535254923069
10106,255,23,0.002086511751641023
10107,255,24,0.012519070509846138
10108,255,25,0.004173023503282046
10109,255,27,0.002086511751641023
10110,255,29,0.002086511751641023
10111,255,30,0.006259535254923069
10112,255,31,0.006259535254923069
10113,255,32,0.006259535254923069
10114,255,33,0.035470699777897394
10115,255,35,0.002086511751641023
10116,255,36,0.002086511751641023
10117,255,38,0.002086511751641023
10118,255,39,0.010432558758205115
10119,255,40,0.002086511751641023
10120,255,41,0.025038141019692275
10121,255,42,0.002086511751641023
10122,255,45,0.016692094013128184
10123,255,47,0.004173023503282046
10124,255,48,0.002086511751641023
10125,255,49,0.016692094013128184
10126,255,50,0.004173023503282046
10127,255,51,0.008346047006564092
10128,255,52,0.016692094013128184
10129,255,53,0.01460558226148716
10130,255,55,0.004173023503282046
10131,255,56,0.02086511751641023
10132,255,57,0.008346047006564092
10133,257,0,0.040299546329009055
10134,257,1,0.08731568371285295
10135,257,2,0.0022388636849449473
10136,257,3,0.20149773164504525
10137,257,4,0.08059909265801811
10138,257,5,0.0022388636849449473
10139,257,6,0.09403227476768779
10140,257,7,0.01567204579461463
10141,257,8,0.011194318424724736
10142,257,9,0.013433182109669685
10143,257,10,0.00895545473977979
10144,257,11,0.13657068478164178
10145,257,12,0.34254614379657694
10146,257,13,0.03134409158922926
10147,257,14,0.038060682644064106
10148,257,16,0.013433182109669685
10149,257,17,0.0022388636849449473
10150,257,18,0.2261252321794397
10151,257,19,0.0022388636849449473
10152,257,20,0.07836022897307315
10153,257,21,0.00895545473977979
10154,257,22,0.0022388636849449473
10155,257,23,0.00895545473977979
10156,257,24,0.02910522790428432
10157,257,25,0.0022388636849449473
10158,257,26,0.044777273698898945
10159,257,27,0.00895545473977979
10160,257,29,0.03358295527417421
10161,257,31,0.020149773164504524
10162,257,32,0.07164363791823831
10163,257,33,0.17239250374076096
10164,257,34,0.0067165910548348425
10165,257,35,0.013433182109669685
10166,257,36,0.0067165910548348425
10167,257,38,0.00895545473977979
10168,257,39,0.07388250160318327
10169,257,40,0.022388636849449473
10170,257,41,0.10298772950746758
10171,257,42,0.004477727369889895
10172,257,44,0.004477727369889895
10173,257,45,0.06492704686340348
10174,257,46,0.004477727369889895
10175,257,47,0.05149386475373379
10176,257,48,0.042538410013954
10177,257,49,0.13880954846658675
10178,257,50,0.04925500106878884
10179,257,51,0.08059909265801811
10180,257,52,0.040299546329009055
10181,257,53,0.02910522790428432
10182,257,54,0.022388636849449476
10183,257,55,0.03582181895911916
10184,257,56,0.09627113845263274
10185,257,57,0.15895932163109125
10186,258,0,0.0057692307692307696
10187,258,1,0.009615384615384616
10188,258,3,0.0019230769230769232
10189,258,6,0.0038461538461538464
10190,258,8,0.011538461538461539
10191,258,12,0.015384615384615385
10192,258,13,0.0038461538461538464
10193,258,18,0.0038461538461538464
10194,258,31,0.0019230769230769232
10195,258,32,0.0038461538461538464
10196,258,33,0.015384615384615385
10197,258,34,0.0019230769230769232
10198,258,35,0.009615384615384616
10199,258,39,0.01730769230769231
10200,258,40,0.0019230769230769232
10201,258,41,0.0019230769230769232
10202,258,46,0.0019230769230769232
10203,258,47,0.013461538461538462
10204,258,49,0.0038461538461538464
10205,258,51,0.0057692307692307696
10206,258,54,0.0057692307692307696
10207,258,57,0.015384615384615385
10208,259,0,0.007877092068838064
10209,259,1,0.23237421603072292
10210,259,2,0.003938546034419032
10211,259,3,0.05710891749907597
10212,259,4,0.003938546034419032
10213,259,5,0.001969273017209516
10214,259,6,0.12800274611861856
10215,259,7,0.005907819051628549
10216,259,8,0.013784911120466613
10217,259,9,0.023631276206514194
10218,259,10,0.05513964448186645
10219,259,11,0.09846365086047582
10220,259,12,0.013784911120466613
10221,259,13,0.03544691430977129
10222,259,14,0.023631276206514194
10223,259,16,0.00984636508604758
10224,259,17,0.003938546034419032
10225,259,18,0.04332400637860935
10226,259,19,0.047262552413028396
10227,259,20,0.04529327939581887
10228,259,21,0.013784911120466613
10229,259,24,0.003938546034419032
10230,259,25,0.007877092068838064
10231,259,26,0.12209492706699
10232,259,27,0.001969273017209516
10233,259,28,0.001969273017209516
10234,259,29,0.007877092068838064
10235,259,31,0.00984636508604758
10236,259,32,0.10240219689489484
10237,259,33,0.01969273017209516
10238,259,34,0.003938546034419032
10239,259,35,0.03150836827535226
10240,259,36,0.005907819051628549
10241,259,38,0.005907819051628549
10242,259,39,0.06695528258512355
10243,259,40,0.009846365086047582
10244,259,41,0.013784911120466613
10245,259,42,0.023631276206514194
10246,259,45,0.04923182543023791
10247,259,47,0.15557256835955177
10248,259,48,0.07680164767117112
10249,259,49,0.03150836827535226
10250,259,50,0.14178765723908518
10251,259,51,0.08664801275721871
10252,259,52,0.003938546034419032
10253,259,53,0.005907819051628549
10254,259,54,0.05907819051628549
10255,259,55,0.10043292387768533
10256,259,56,0.01575418413767613
10257,259,57,0.14966474930792323
10258,260,0,0.024290871769016772
10259,260,1,0.05465446148028774
10260,260,2,0.008096957256338924
10261,260,3,0.010121196570423655
10262,260,4,0.034412068339440424
10263,260,5,0.002024239314084731
10264,260,6,0.0323878290253557
10265,260,7,0.006072717942254193
10266,260,8,0.006072717942254193
10267,260,9,0.014169675198593117
10268,260,10,0.0587029401084572
10269,260,11,0.0323878290253557
10270,260,13,0.01619391451267785
10271,260,14,0.006072717942254193
10272,260,16,0.002024239314084731
10273,260,17,0.004048478628169462
10274,260,18,0.004048478628169462
10275,260,19,0.028339350397186235
10276,260,20,0.012145435884508386
10277,260,21,0.02226663245493204
10278,260,22,0.004048478628169462
10279,260,25,0.012145435884508386
10280,260,26,0.01619391451267785
10281,260,28,0.002024239314084731
10282,260,29,0.004048478628169462
10283,260,31,0.006072717942254193
10284,260,32,0.02226663245493204
10285,260,33,0.002024239314084731
10286,260,34,0.01619391451267785
10287,260,35,0.002024239314084731
10288,260,37,0.002024239314084731
10289,260,38,0.030363589711270966
10290,260,39,0.004048478628169462
10291,260,40,0.004048478628169462
10292,260,42,0.04453326490986408
10293,260,43,0.002024239314084731
10294,260,45,0.014169675198593117
10295,260,46,0.002024239314084731
10296,260,47,0.09716348707606709
10297,260,48,0.024290871769016772
10298,260,49,0.010121196570423655
10299,260,50,0.028339350397186235
10300,260,51,0.008096957256338924
10301,260,53,0.012145435884508386
10302,260,54,0.01821815382676258
10303,260,55,0.01821815382676258
10304,260,57,0.02226663245493204
10305,261,0,0.015388713217344484
10306,261,1,0.050013317956369575
10307,261,2,0.009617945760840303
10308,261,3,0.015388713217344484
10309,261,4,0.005770767456504181
10310,261,6,0.07117279863021825
10311,261,7,0.011541534913008364
10312,261,8,0.005770767456504181
10313,261,9,0.017312302369512547
10314,261,10,0.009617945760840303
10315,261,11,0.02115948067384867
10316,261,12,0.0019235891521680606
10317,261,13,0.013465124065176425
10318,261,14,0.003847178304336121
10319,261,15,0.0019235891521680606
10320,261,16,0.007694356608672242
10321,261,17,0.0019235891521680606
10322,261,18,0.021159480673848666
10323,261,19,0.011541534913008364
10324,261,20,0.015388713217344484
10325,261,21,0.04039537219552927
10326,261,22,0.0019235891521680606
10327,261,23,0.0019235891521680606
10328,261,24,0.0019235891521680606
10329,261,25,0.023083069826016725
10330,261,26,0.011541534913008362
10331,261,27,0.003847178304336121
10332,261,29,0.0019235891521680606
10333,261,30,0.003847178304336121
10334,261,31,0.011541534913008364
10335,261,32,0.02885383728252091
10336,261,33,0.011541534913008362
10337,261,34,0.007694356608672242
10338,261,35,0.003847178304336121
10339,261,36,0.0019235891521680606
10340,261,37,0.007694356608672242
10341,261,38,0.036548193891193154
10342,261,39,0.021159480673848666
10343,261,40,0.015388713217344484
10344,261,41,0.005770767456504182
10345,261,42,0.03847178304336121
10346,261,44,0.0019235891521680606
10347,261,45,0.02308306982601673
10348,261,46,0.003847178304336121
10349,261,47,0.05963126371720988
10350,261,48,0.053860496260705694
10351,261,49,0.015388713217344484
10352,261,50,0.03847178304336121
10353,261,51,0.013465124065176425
10354,261,53,0.003847178304336121
10355,261,54,0.02308306982601673
10356,261,55,0.007694356608672242
10357,261,56,0.007694356608672242
10358,261,57,0.036548193891193154
10359,262,0,0.0041681677710469255
10360,262,1,0.020840838855234627
10361,262,2,0.008336335542093851
10362,262,3,0.020840838855234627
10363,262,4,0.008336335542093851
10364,262,6,0.020840838855234627
10365,262,7,0.0020840838855234627
10366,262,8,0.02292492274075809
10367,262,9,0.0041681677710469255
10368,262,10,0.014588587198664238
10369,262,11,0.05418618102361003
10370,262,12,0.0041681677710469255
10371,262,13,0.05210209713808657
10372,262,14,0.045849845481516174
10373,262,16,0.14171770421559546
10374,262,17,0.0041681677710469255
10375,262,18,0.020840838855234627
10376,262,20,0.014588587198664238
10377,262,21,0.01458858719866424
10378,262,22,0.0020840838855234627
10379,262,24,0.010420419427617313
10380,262,25,0.0041681677710469255
10381,262,26,0.025009006626281555
10382,262,31,0.010420419427617313
10383,262,32,0.016672671084187702
10384,262,33,0.0020840838855234627
10385,262,34,0.008336335542093851
10386,262,35,0.035429426053898865
10387,262,36,0.014588587198664238
10388,262,37,0.0020840838855234627
10389,262,39,0.014588587198664238
10390,262,40,0.0041681677710469255
10391,262,41,0.0020840838855234627
10392,262,42,0.0041681677710469255
10393,262,43,0.0020840838855234627
10394,262,45,0.03751350993942233
10395,262,47,0.05835434879465696
10396,262,48,0.016672671084187702
10397,262,49,0.018756754969711166
10398,262,50,0.04584984548151618
10399,262,51,0.05210209713808657
10400,262,53,0.0020840838855234627
10401,262,54,0.027093090511805015
10402,262,55,0.010420419427617313
10403,262,56,0.010420419427617313
10404,262,57,0.07919518764989159
10405,263,0,0.007834482571712863
10406,263,1,0.10184827343226721
10407,263,3,0.01828045933399668
10408,263,6,0.07312183733598672
10409,263,7,0.002611494190570954
10410,263,8,0.007834482571712863
10411,263,9,0.005222988381141908
10412,263,10,0.023503447715138587
10413,263,11,0.039172412858564314
10414,263,13,0.033949424477422406
10415,263,14,0.007834482571712863
10416,263,16,0.007834482571712863
10417,263,17,0.01305747095285477
10418,263,18,0.005222988381141908
10419,263,19,0.026114941905709545
10420,263,20,0.002611494190570954
10421,263,21,0.007834482571712863
10422,263,25,0.002611494190570954
10423,263,26,0.07834482571712863
10424,263,28,0.002611494190570954
10425,263,29,0.002611494190570954
10426,263,32,0.07573333152655767
10427,263,33,0.01305747095285477
10428,263,34,0.005222988381141908
10429,263,35,0.002611494190570954
10430,263,37,0.002611494190570954
10431,263,38,0.007834482571712863
10432,263,39,0.015668965143425726
10433,263,41,0.010445976762283817
10434,263,42,0.007834482571712863
10435,263,45,0.02611494190570954
10436,263,47,0.14624367467197344
10437,263,48,0.07573333152655767
10438,263,49,0.010445976762283817
10439,263,50,0.10184827343226721
10440,263,51,0.023503447715138587
10441,263,52,0.002611494190570954
10442,263,54,0.03917241285856431
10443,263,55,0.01305747095285477
10444,263,57,0.05222988381141908
10445,264,0,0.021153846153846155
10446,264,1,0.03653846153846154
10447,264,2,0.007692307692307693
10448,264,4,0.0019230769230769232
10449,264,5,0.015384615384615385
10450,264,6,0.013461538461538462
10451,264,7,0.013461538461538462
10452,264,9,0.07692307692307693
10453,264,10,0.01730769230769231
10454,264,11,0.007692307692307693
10455,264,13,0.0038461538461538464
10456,264,14,0.0019230769230769232
10457,264,17,0.009615384615384616
10458,264,18,0.0038461538461538464
10459,264,19,0.007692307692307693
10460,264,20,0.015384615384615385
10461,264,21,0.08461538461538462
10462,264,22,0.0019230769230769232
10463,264,23,0.0019230769230769232
10464,264,25,0.015384615384615385
10465,264,26,0.0019230769230769232
10466,264,27,0.01730769230769231
10467,264,29,0.007692307692307693
10468,264,31,0.03461538461538462
10469,264,32,0.01730769230769231
10470,264,33,0.0038461538461538464
10471,264,34,0.0019230769230769232
10472,264,35,0.007692307692307693
10473,264,36,0.0019230769230769232
10474,264,38,0.06538461538461539
10475,264,39,0.013461538461538462
10476,264,40,0.019230769230769232
10477,264,41,0.013461538461538462
10478,264,42,0.009615384615384616
10479,264,43,0.0038461538461538464
10480,264,44,0.009615384615384616
10481,264,46,0.028846153846153848
10482,264,47,0.038461538461538464
10483,264,48,0.007692307692307693
10484,264,49,0.0057692307692307696
10485,264,50,0.011538461538461539
10486,264,51,0.007692307692307693
10487,264,53,0.0057692307692307696
10488,264,54,0.0038461538461538464
10489,264,55,0.06153846153846154
10490,264,57,0.007692307692307693
10491,265,0,0.028291533926178117
10492,265,1,0.017410174723801918
10493,265,2,0.0021762718404752398
10494,265,4,0.0043525436809504795
10495,265,5,0.008705087361900959
10496,265,6,0.008705087361900959
10497,265,7,0.0108813592023762
10498,265,8,0.0043525436809504795
10499,265,9,0.0108813592023762
10500,265,10,0.006528815521425719
10501,265,11,0.008705087361900959
10502,265,13,0.008705087361900959
10503,265,14,0.0021762718404752398
10504,265,17,0.006528815521425719
10505,265,18,0.006528815521425719
10506,265,19,0.008705087361900959
10507,265,20,0.013057631042851438
10508,265,21,0.030467805766653356
10509,265,22,0.0043525436809504795
10510,265,24,0.015233902883326678
10511,265,25,0.0021762718404752398
10512,265,26,0.006528815521425719
10513,265,27,0.015233902883326678
10514,265,29,0.03917289312855431
10515,265,31,0.026115262085702876
10516,265,32,0.006528815521425719
10517,265,33,0.034820349447603836
10518,265,34,0.006528815521425719
10519,265,35,0.0021762718404752398
10520,265,38,0.015233902883326678
10521,265,39,0.006528815521425719
10522,265,40,0.019586446564277157
10523,265,41,0.0217627184047524
10524,265,42,0.0108813592023762
10525,265,45,0.006528815521425719
10526,265,46,0.0043525436809504795
10527,265,47,0.023938990245227637
10528,265,48,0.0043525436809504795
10529,265,49,0.030467805766653356
10530,265,50,0.0217627184047524
10531,265,51,0.006528815521425719
10532,265,53,0.008705087361900959
10533,265,54,0.008705087361900959
10534,265,55,0.047877980490455274
10535,265,56,0.0021762718404752398
10536,265,57,0.013057631042851438
10537,266,0,0.003847597458417495
10538,266,1,0.13081831358619483
10539,266,2,0.00769519491683499
10540,266,3,0.011542792375252485
10541,266,4,0.00769519491683499
10542,266,6,0.1423611059614473
10543,266,7,0.009618993646043737
10544,266,8,0.048094968230218686
10545,266,9,0.01539038983366998
10546,266,10,0.07502815043914116
10547,266,11,0.02308558475050497
10548,266,12,0.0019237987292087474
10549,266,13,0.1462087034198648
10550,266,14,0.021161786021296224
10551,266,15,0.0019237987292087474
10552,266,16,0.0365521758549662
10553,266,17,0.011542792375252485
10554,266,18,0.026933182208922463
10555,266,19,0.048094968230218686
10556,266,20,0.025009383479713716
10557,266,21,0.028856980938131212
10558,266,22,0.003847597458417495
10559,266,24,0.0019237987292087474
10560,266,25,0.009618993646043737
10561,266,26,0.12889451485698608
10562,266,27,0.003847597458417495
10563,266,28,0.0019237987292087474
10564,266,29,0.0057713961876262425
10565,266,31,0.00769519491683499
10566,266,32,0.1250469173985686
10567,266,33,0.0057713961876262425
10568,266,34,0.07502815043914116
10569,266,35,0.05579016314705367
10570,266,36,0.0057713961876262425
10571,266,37,0.0019237987292087474
10572,266,38,0.003847597458417495
10573,266,39,0.04617116950100994
10574,266,40,0.02116178602129622
10575,266,41,0.0019237987292087474
10576,266,42,0.02308558475050497
10577,266,43,0.003847597458417495
10578,266,45,0.07695194916834991
10579,266,46,0.003847597458417495
10580,266,47,0.1539038983366998
10581,266,48,0.0846471440851849
10582,266,49,0.03078077966733996
10583,266,50,0.39630253821700195
10584,266,51,0.02308558475050497
10585,266,52,0.0019237987292087474
10586,266,53,0.003847597458417495
10587,266,54,0.16159909325353478
10588,266,55,0.09234233900201988
10589,266,56,0.0019237987292087474
10590,266,57,0.08464714408518488
10591,267,0,0.0020840838855234627
10592,267,1,0.05210209713808657
10593,267,3,0.006252251656570389
10594,267,4,0.0020840838855234627
10595,267,6,0.03959759382494579
10596,267,9,0.0020840838855234627
